acquired,activation_delay_s,actual_stop,carried,case_sha256,clean_place,collision_coverage,completed_reason,completion_hold_rows,completion_reason_source,completion_time_s,condition_id,delivery_latency_s,directory,dropped,event_times_s,final_bin_supported_robot_unloaded,final_contacts_unloaded,final_inside_bin,final_support_forces_n,final_supported_placement,furthest_physical_stage,hold_duration_s,ik_rejects,inference_wall_time_s,initialization,input_sha256,invalid_reasons,lifted,logged_safety_events_including_nonterminal,native_inference_latency_s,pad_packet_force_peak_n,policy_id,post_placement_safety_stop,pre_placement_force_limit_stop,pre_placement_safety_stop,raw_run_has_completion_field,reach_before_closure,reach_error_before_first_closing_motion_m,released_in_bin,safety_stop,sampling_seed,score_sha256,stale_plan_hold_rows,stop_reason,stop_time_s,strict_full_place,tactile_force_limit_stop,terminal_safety_events,valid_for_selection,wrench_limit_stop
True,"{""count"": 22, ""mean"": 0.8276363636363636, ""p95"": 1.1507999999999998, ""max"": 1.24}",True,True,6cd41d6c0094692e5d668afd0b92ada9dfcb66bf30be8824c948a91ee29a5da8,False,partial: pad contacts and reported events; no whole-robot collision certification,,0,no_completion_recorded,,successful_anchor,"{""count"": 23, ""mean"": 0.8205718427805392, ""p95"": 1.1296191313187587}",/home/physicalai/phantom-icra-2027/sim/waffles/runs/teacher_success_anchor_v5/screen/rollouts/fta1500_nfe1_k4__successful_anchor__seed904401,False,"{""reach"": 5.936, ""closure"": 7.5360000000000005, ""acquisition"": 9.268, ""lift"": 13.536, ""carry"": 16.2, ""release_in_bin"": null, ""full_task"": null, ""first_drop"": null}",False,False,False,"{""packet_robot_normal_force"": 11.989686846733093, ""packet_bin_normal_force"": 0.0}",False,carried,0.0,0,"{""count"": 23, ""mean"": 1.0010708780129156, ""p95"": 1.3532275042729447}",,"{""run.json"": ""d997d7be54f2cd2c285e4b8ee37646b390416a542686e54db228005c8c4c3dfd"", ""sim_trace.npz"": ""222e71efbe158a802b46d392828c1748479ebbd7ab89ca95bfbc9647c64b3479"", ""effective_config.json"": ""2aae7d4d1e2d2f95131aa1ad50a7907c54c86726a6c39e2756167cc709f69cb9"", ""execution_trace.jsonl"": ""d2987dde2c67ade071c157031a6421908096a8650315d3339bd48f278dc7eb7e"", ""planner_trace.json"": ""dcad1b7313b7fb90848a2882e191141393635ce5e78f71ab82c7fe004b6243fc"", ""policy_info.json"": ""d24f534c9aa8774e72a59cd3e79ec0f38d91b9d5438236ee32c486f5ca9829e8"", ""server_ready.json"": ""f4a5fed30687c767f49c02b433b75daf8cd20b7067d922e598a5604396f8e168""}",[],True,"[""wrist_extension""]","{""count"": 23, ""mean"": 0.8205718427805392, ""p95"": 1.1296191313187587}",122.14572143554688,fta1500_nfe1_k4,False,False,True,False,True,0.2526216657465706,False,True,904401,ea5f736d02a67da9ec2a63e782339edbe61b4eee21f8294808e9449bc1a1626a,0,safety_stop,18.748,False,False,"[""wrist_extension""]",True,False
True,"{""count"": 20, ""mean"": 0.8355999999999998, ""p95"": 1.2016000000000002, ""max"": 1.232}",True,True,9ca8a136fbf99a62e67c015d3accf418d6f1624143a3f5fc2f0ec7b2e6e5ddec,False,partial: pad contacts and reported events; no whole-robot collision certification,,0,no_completion_recorded,,successful_anchor,"{""count"": 21, ""mean"": 0.8296375999981094, ""p95"": 1.1981048539746553}",/home/physicalai/phantom-icra-2027/sim/waffles/runs/teacher_success_anchor_v5/screen/rollouts/fta1500_nfe1_k4__successful_anchor__seed904402,False,"{""reach"": 6.736, ""closure"": 7.736, ""acquisition"": 8.6, ""lift"": 12.336, ""carry"": 15.136000000000001, ""release_in_bin"": null, ""full_task"": null, ""first_drop"": null}",False,False,False,"{""packet_robot_normal_force"": 8.949118256568909, ""packet_bin_normal_force"": 0.0}",False,carried,0.0,0,"{""count"": 21, ""mean"": 1.0139735766154314, ""p95"": 1.4080858449451625}",,"{""run.json"": ""7760b5a63d9531b5f421a2897c46ee29e5e3e0b6adc2e2b305b87ab01174cac7"", ""sim_trace.npz"": ""b2e0b343e4e688a64e41289630c11a4c0483615877a97f6fd8c1dd9a102712a8"", ""effective_config.json"": ""2aae7d4d1e2d2f95131aa1ad50a7907c54c86726a6c39e2756167cc709f69cb9"", ""execution_trace.jsonl"": ""ad93a23e4b03a1c1b81860a8907be3407121d8e8592d1125dd76eefb0d60578c"", ""planner_trace.json"": ""a2ecb36afc1697c469056d4cc86eb5bc06d403b62808ca0cb18acae22e131c41"", ""policy_info.json"": ""cf95e80a9daab3eb939c8adff7910831f303b308f631c51beb7feb0d4d7d446d"", ""server_ready.json"": ""49f613b6ee9171056beb38d31117cf6fc6bd0fdd4b35ef90f48c76a8b0f69eff""}",[],True,"[""wrist_extension""]","{""count"": 21, ""mean"": 0.8296375999981094, ""p95"": 1.1981048539746553}",7.968797206878662,fta1500_nfe1_k4,False,False,True,False,True,0.2526216657465706,False,True,904402,373a22da4156a1dca672634e65e20d817a59fa23cc0a459109dd5a19ff019899,0,safety_stop,17.18,False,False,"[""wrist_extension""]",True,False
True,"{""count"": 17, ""mean"": 0.8804705882352943, ""p95"": 1.1968, ""max"": 1.216}",True,False,dde62af3bf39a72b142cb004f1e0e874028be868da3211815545a911091475d5,False,partial: pad contacts and reported events; no whole-robot collision certification,,0,no_completion_recorded,,successful_anchor,"{""count"": 18, ""mean"": 0.8911415746357912, ""p95"": 1.1904574233980383}",/home/physicalai/phantom-icra-2027/sim/waffles/runs/teacher_success_anchor_v5/screen/rollouts/fta1500_nfe1_k4__successful_anchor__seed904403,False,"{""reach"": 6.468, ""closure"": 7.468, ""acquisition"": 8.536, ""lift"": null, ""carry"": null, ""release_in_bin"": null, ""full_task"": null, ""first_drop"": null}",False,True,False,"{""packet_robot_normal_force"": 0.0, ""packet_bin_normal_force"": 0.0}",False,acquired,0.0,0,"{""count"": 18, ""mean"": 1.0898533962188393, ""p95"": 1.3905447856464888}",,"{""run.json"": ""bba3421f9b095d842dac235d490c9727e689a2cf72307c99d9a01d87bca0c7ef"", ""sim_trace.npz"": ""ca22476a16b80d3772089aca001ebbc2f207376da4394827fc9e7463ec55ec0c"", ""effective_config.json"": ""2aae7d4d1e2d2f95131aa1ad50a7907c54c86726a6c39e2756167cc709f69cb9"", ""execution_trace.jsonl"": ""d23048e32ab092425bc7ae2905fcbc65918b45719c3fa111b00e78f6d8fd00f1"", ""planner_trace.json"": ""8682befd872332a3dc619ee9e8502d3b9510965fa81909f7be7549c03a294498"", ""policy_info.json"": ""f82870aa64509e2d16b628d69bdea4448f0cd1371bdbea1271330c9770be8e5c"", ""server_ready.json"": ""47337a68c2a0a0ef3717261bf6cd3d55535f8907cd0b6ec07fe5bbd0e43f510a""}",[],False,"[""wrist_extension""]","{""count"": 18, ""mean"": 0.8911415746357912, ""p95"": 1.1904574233980383}",35.34025573730469,fta1500_nfe1_k4,False,False,True,False,True,0.2526216657465706,False,True,904403,65d7e8386a2be603db6e52c5ea4d7baec4a7aa583021a0bafd14eb5b3447ae15,0,safety_stop,16.396,False,False,"[""wrist_extension""]",True,False
True,"{""count"": 17, ""mean"": 0.8451764705882353, ""p95"": 1.232, ""max"": 1.36}",True,True,94a6586dedf774acaece2e26f1b16b8e8aa104d956edc0b160c909380cbdbb78,False,partial: pad contacts and reported events; no whole-robot collision certification,,0,no_completion_recorded,,successful_anchor,"{""count"": 18, ""mean"": 0.8373630878243906, ""p95"": 1.2211247396015095}",/home/physicalai/phantom-icra-2027/sim/waffles/runs/teacher_success_anchor_v5/screen/rollouts/fta1500_nfe1_k4__successful_anchor__seed904404,False,"{""reach"": 5.6000000000000005, ""closure"": 6.868, ""acquisition"": 8.068, ""lift"": 10.668000000000001, ""carry"": 13.668000000000001, ""release_in_bin"": null, ""full_task"": null, ""first_drop"": null}",False,False,False,"{""packet_robot_normal_force"": 9.316599309444427, ""packet_bin_normal_force"": 0.0}",False,carried,0.0,0,"{""count"": 18, ""mean"": 1.0178609039996647, ""p95"": 1.4350799116597044}",,"{""run.json"": ""89ea0028f3d12d47f07c5fcabd89b0b8aef682a7dfb44fff5aea8ded7c76356f"", ""sim_trace.npz"": ""fc9bf8ca0afa8b88d1be7aa5efab038656b1e7c27caa7cc22e9b57792d365fad"", ""effective_config.json"": ""2aae7d4d1e2d2f95131aa1ad50a7907c54c86726a6c39e2756167cc709f69cb9"", ""execution_trace.jsonl"": ""d44a5a8a6815cea257a462ee0bf367e0805fac853649a9904c35375165f92e2e"", ""planner_trace.json"": ""9d01fc9f6ee84800554353b346e1c46d74b03baadcc22da62b026e00a3d17a33"", ""policy_info.json"": ""d007b3a3e2c2898634555ac452450375a002fa28141af33daf8815a26454ed6d"", ""server_ready.json"": ""af8c24802124068ecb0748534c89ad1807f92467a94db2be79a79902a84a13e3""}",[],True,"[""wrist_extension""]","{""count"": 18, ""mean"": 0.8373630878243906, ""p95"": 1.2211247396015095}",4.750918388366699,fta1500_nfe1_k4,False,False,True,False,True,0.2526216805176634,False,True,904404,6245fa5787d36bcd6712183e22d2992a6c29b249427946aea70f56a39cdfa72e,0,safety_stop,15.268,False,False,"[""wrist_extension""]",True,False
True,"{""count"": 18, ""mean"": 0.8644444444444443, ""p95"": 1.2096, ""max"": 1.264}",True,True,12b882181831051a54f7a0fae28ff3caab294743f468cf383ed2a5ff483f0436,False,partial: pad contacts and reported events; no whole-robot collision certification,,0,no_completion_recorded,,successful_anchor,"{""count"": 19, ""mean"": 0.8585393321700394, ""p95"": 1.2018117079278452}",/home/physicalai/phantom-icra-2027/sim/waffles/runs/teacher_success_anchor_v5/screen/rollouts/fta1500_nfe1_k4__successful_anchor__seed904405,False,"{""reach"": 6.136, ""closure"": 8.536, ""acquisition"": 8.8, ""lift"": 12.200000000000001, ""carry"": 14.936, ""release_in_bin"": null, ""full_task"": null, ""first_drop"": null}",False,False,False,"{""packet_robot_normal_force"": 10.558025121688843, ""packet_bin_normal_force"": 0.0}",False,carried,0.0,0,"{""count"": 19, ""mean"": 1.0414412490423082, ""p95"": 1.4049519910593515}",,"{""run.json"": ""b9fb3beac22a44464bbc1ec9d5ac6a10a20fc521bda812c3cb3346c104710343"", ""sim_trace.npz"": ""4d7bdf899b806eef024ae6e2219b356a7fe97cf92c366638027ac3ab35db3d67"", ""effective_config.json"": ""2aae7d4d1e2d2f95131aa1ad50a7907c54c86726a6c39e2756167cc709f69cb9"", ""execution_trace.jsonl"": ""177d09689adc30af3a174d2642427401e247d221717841c5293e0134e6a2b813"", ""planner_trace.json"": ""57baa08b3b55fbfb85a93a394109943e084c4b4e3c54f7a734db2036d5c1f49a"", ""policy_info.json"": ""d61941100bacc3ef816a9b3ab77b5e6d23c2f3d61439ea8b742f1ffad6a88cba"", ""server_ready.json"": ""1582cf0f49a672dea687ce3f23e03bcb688cb56cbf3c5e6d39da8f10a9f009ed""}",[],True,"[""wrist_extension""]","{""count"": 19, ""mean"": 0.8585393321700394, ""p95"": 1.2018117079278452}",5.3815598487854,fta1500_nfe1_k4,False,False,True,False,True,0.2526216657465706,False,True,904405,0fd0893d7511d6116a38ec318530f286140064b665acd6e0c91dde326f874652,0,safety_stop,16.612000000000002,False,False,"[""wrist_extension""]",True,False
False,"{""count"": 15, ""mean"": 0.8682666666666667, ""p95"": 1.2016, ""max"": 1.224}",True,False,35316b9000736e9a0dcb9b67df6310525b9f584d35b404ac77421dc6cd1da033,False,partial: pad contacts and reported events; no whole-robot collision certification,,0,no_completion_recorded,,successful_anchor,"{""count"": 16, ""mean"": 0.8813001126109157, ""p95"": 1.1944926054566167}",/home/physicalai/phantom-icra-2027/sim/waffles/runs/teacher_success_anchor_v5/screen/rollouts/fta1500_nfe1_k4__successful_anchor__seed904406,False,"{""reach"": 6.336, ""closure"": 7.736, ""acquisition"": null, ""lift"": null, ""carry"": null, ""release_in_bin"": null, ""full_task"": null, ""first_drop"": null}",False,True,False,"{""packet_robot_normal_force"": 0.0, ""packet_bin_normal_force"": 0.0}",False,reach_before_closure,0.0,0,"{""count"": 16, ""mean"": 1.0721672162981122, ""p95"": 1.3913953757437412}",,"{""run.json"": ""f16ff7cecb7a815e341fdefb87f43816716bf10a5ea442cdc3ca7825ec21449c"", ""sim_trace.npz"": ""d462a98477eb72b62291ddcf5bd6920d6081ec0f19c4c6281474772a71fe6232"", ""effective_config.json"": ""2aae7d4d1e2d2f95131aa1ad50a7907c54c86726a6c39e2756167cc709f69cb9"", ""execution_trace.jsonl"": ""d30c01a275ba59e682dd84457f2f729e1892fda291b25d06a11ab0062f6d386a"", ""planner_trace.json"": ""43207d3b7da28e870a91669cfe657abdbc3cdee4f45efcf0f8939e0c0019a32e"", ""policy_info.json"": ""20722c8a7a1d58435d4bea1e928942e23b75c2de815472a355e2c9014d3cda46"", ""server_ready.json"": ""282602f641aa819187ed2994d9b5f7502cb9267cac9f380559f85120c6006862""}",[],False,"[""hitbox_exit_top""]","{""count"": 16, ""mean"": 0.8813001126109157, ""p95"": 1.1944926054566167}",3.4141836166381836,fta1500_nfe1_k4,False,False,True,False,True,0.2526216657465706,False,True,904406,6bd3d55cb79489299385201df6549cca8f5b580fcbb595750f91bfe62c34553f,0,safety_stop,14.38,False,False,"[""hitbox_exit_top""]",True,False
False,"{""count"": 15, ""mean"": 3.960000000000001, ""p95"": 4.254400000000002, ""max"": 4.288000000000004}",False,False,7b75ff5c91e5fd4e93887207e2139e36aa3e5918139d4613365ce0eb20d509f1,False,partial: pad contacts and reported events; no whole-robot collision certification,,0,no_completion_recorded,,successful_anchor,"{""count"": 16, ""mean"": 3.9453633213197463, ""p95"": 4.245767299784347}",/home/physicalai/phantom-icra-2027/sim/waffles/runs/teacher_success_anchor_v5/screen/rollouts/fta1500_nfe5_k4__successful_anchor__seed904401,False,"{""reach"": null, ""closure"": 19.8, ""acquisition"": null, ""lift"": null, ""carry"": null, ""release_in_bin"": null, ""full_task"": null, ""first_drop"": null}",False,True,False,"{""packet_robot_normal_force"": 0.0, ""packet_bin_normal_force"": 0.0}",False,none,18.94399999999999,0,"{""count"": 16, ""mean"": 4.1658072541467845, ""p95"": 4.458842973574065}",,"{""run.json"": ""c123ff22859e53eca1de10b631ff305a7e8db13b6e1cb48795361c5b5b54b74f"", ""sim_trace.npz"": ""8574b28e8a6781dcf51df5837bafa03bd82659c12374de6cbacd8bbc64c80c0c"", ""effective_config.json"": ""2aae7d4d1e2d2f95131aa1ad50a7907c54c86726a6c39e2756167cc709f69cb9"", ""execution_trace.jsonl"": ""266c93b3b332b49aa9539204944b1add003ab59c9503531a7d7ad7ac50af4589"", ""planner_trace.json"": ""de469872b81c32cce10a8cdabb50c859a8e0e92bf879e65c204f8a7a6fca0630"", ""policy_info.json"": ""732012e990e024fc5d25e63040da183598f17aef6ca4237b0dda2453ea50941f"", ""server_ready.json"": ""1b13e39c48e99a3a106e7c9e30b9fc1653e28c986b7e6f003c4a5b84bd8b49a7""}",[],False,[],"{""count"": 16, ""mean"": 3.9453633213197463, ""p95"": 4.245767299784347}",0.0,fta1500_nfe5_k4,False,False,False,False,False,0.25262168047506295,False,False,904401,1d9cc8401149947c838162c0b1a269946ef7229c8c1ba960334e5b2cfb2bc93d,2368,,,False,False,[],True,False
False,"{""count"": 15, ""mean"": 3.8677333333333332, ""p95"": 4.230400000000001, ""max"": 4.264000000000003}",False,False,66ebde70a4be66eddc6ee389cb66ee31f415519a75689dd49ae6f3497a179313,False,partial: pad contacts and reported events; no whole-robot collision certification,,0,no_completion_recorded,,successful_anchor,"{""count"": 16, ""mean"": 3.858231380698271, ""p95"": 4.226467486820184}",/home/physicalai/phantom-icra-2027/sim/waffles/runs/teacher_success_anchor_v5/screen/rollouts/fta1500_nfe5_k4__successful_anchor__seed904402,False,"{""reach"": null, ""closure"": 24.336000000000002, ""acquisition"": null, ""lift"": null, ""carry"": null, ""release_in_bin"": null, ""full_task"": null, ""first_drop"": null}",False,True,False,"{""packet_robot_normal_force"": 0.0, ""packet_bin_normal_force"": 0.0}",False,none,17.487999999999985,0,"{""count"": 16, ""mean"": 4.074068880632694, ""p95"": 4.439280106249498}",,"{""run.json"": ""6d8d9b94d1b510d33e6d8629a131c82fa45968fa5cd7e3ea84251fbb644e4eb6"", ""sim_trace.npz"": ""578f9b16fe1c6555f217f715c545e237f3875361a115e69ff70eded1071ba34a"", ""effective_config.json"": ""2aae7d4d1e2d2f95131aa1ad50a7907c54c86726a6c39e2756167cc709f69cb9"", ""execution_trace.jsonl"": ""2dcd1540f494aaa65085cf049d82d82db71b7fd873a63ab14523010af3d4f1c6"", ""planner_trace.json"": ""17a58ac64722333868aebdb5edcdc0ded8d695a6ddde4f8938e1a64229357ea5"", ""policy_info.json"": ""66fe503ade5637cd0ec9371d644724f548f0c805076787e07038e022f9ec3dea"", ""server_ready.json"": ""a1f18bfb8f022b44b95da4df989fa0268706b305f3db8c18c260e8dd22bd1870""}",[],False,[],"{""count"": 16, ""mean"": 3.858231380698271, ""p95"": 4.226467486820184}",67.57989501953125,fta1500_nfe5_k4,False,False,False,False,False,0.2526216660798912,False,False,904402,2dae0b1d277f76a8371635b8163cfb7b22dd80fb3f4d6852241b93edb4ae620d,2186,,,False,False,[],True,False
False,"{""count"": 14, ""mean"": 3.9737142857142866, ""p95"": 4.2268000000000026, ""max"": 4.231999999999999}",False,False,937ae34b2ae23d189cfd60f71a998d33e9a3113f7ea3b123b725505531900cba,False,partial: pad contacts and reported events; no whole-robot collision certification,,0,no_completion_recorded,,successful_anchor,"{""count"": 15, ""mean"": 3.978457879453587, ""p95"": 4.219941727072}",/home/physicalai/phantom-icra-2027/sim/waffles/runs/teacher_success_anchor_v5/screen/rollouts/fta1500_nfe5_k4__successful_anchor__seed904403,False,"{""reach"": null, ""closure"": 27.068, ""acquisition"": null, ""lift"": null, ""carry"": null, ""release_in_bin"": null, ""full_task"": null, ""first_drop"": null}",False,True,False,"{""packet_robot_normal_force"": 0.0, ""packet_bin_normal_force"": 0.0}",False,none,19.167999999999996,0,"{""count"": 15, ""mean"": 4.188199089940948, ""p95"": 4.412432423839346}",,"{""run.json"": ""1247967114be98c30b54671082747a26e61cc961155597eef2657473b406c3c9"", ""sim_trace.npz"": ""c482a25614ffca0145ec81d7c5560f112fa855425b55cab292b4f66ef54d36e0"", ""effective_config.json"": ""2aae7d4d1e2d2f95131aa1ad50a7907c54c86726a6c39e2756167cc709f69cb9"", ""execution_trace.jsonl"": ""5fec102f5e63ff407dfe7788891e6439c3ae0313eb26397923e3265ee58e2a5a"", ""planner_trace.json"": ""227e3ffffa4e60bec1abd0685a61d0d2e64fae83aaf598b2e82b95e07f21077c"", ""policy_info.json"": ""39d5d4997031ddec5b3f8aaeb07242536f8dbcb64131627080317ecb27f14889"", ""server_ready.json"": ""3c4e2732de4852bcb32ea51395c824c9ed88cb738d2a72a312a5994318eb755f""}",[],False,[],"{""count"": 15, ""mean"": 3.978457879453587, ""p95"": 4.219941727072}",0.0,fta1500_nfe5_k4,False,False,False,False,False,0.25262168073913094,False,False,904403,594d98df8b457bf765ba826bc6ea1a190061cb372e46f6ed846503f2075ddb89,2397,,,False,False,[],True,False
False,"{""count"": 15, ""mean"": 3.8378666666666654, ""p95"": 4.125599999999997, ""max"": 4.176}",False,False,c19e62760faf7139875256888e239332801a4aa2535cd17b8a96a6811ca7bdf1,False,partial: pad contacts and reported events; no whole-robot collision certification,,0,no_completion_recorded,,successful_anchor,"{""count"": 16, ""mean"": 3.8516367923730286, ""p95"": 4.134316798241343}",/home/physicalai/phantom-icra-2027/sim/waffles/runs/teacher_success_anchor_v5/screen/rollouts/fta1500_nfe5_k4__successful_anchor__seed904404,False,"{""reach"": null, ""closure"": 27.268, ""acquisition"": null, ""lift"": null, ""carry"": null, ""release_in_bin"": null, ""full_task"": null, ""first_drop"": null}",False,True,False,"{""packet_robot_normal_force"": 0.0, ""packet_bin_normal_force"": 0.0}",False,none,17.063999999999986,0,"{""count"": 16, ""mean"": 4.062499026185833, ""p95"": 4.33271375176264}",,"{""run.json"": ""2d88470acb8d3c7d48c4d70bd556dd251327d4cb6f7b98515ca77f8071a0489b"", ""sim_trace.npz"": ""61695f22f31dbadbd847577f090ea9fcc774cca3c8f516a5a4d34231bcdc5d8d"", ""effective_config.json"": ""2aae7d4d1e2d2f95131aa1ad50a7907c54c86726a6c39e2756167cc709f69cb9"", ""execution_trace.jsonl"": ""37e0d7ac5b669d7957dd353862166722b0d44e5c012f176541bc8b10ded6f99a"", ""planner_trace.json"": ""8fe14876d3481cdb389606625663b7f4eec1e9433160ec63d3fcf35bffc5f6bd"", ""policy_info.json"": ""56b7064c1445eada2ca4e682fb2fc78a03286fb3b292ee2e5ad1faa578f0deb9"", ""server_ready.json"": ""3cf4662a1c68ba5c5b9c5d1ea1baf9e72391675dfde963b97dc0f3de0ec48d46""}",[],False,[],"{""count"": 16, ""mean"": 3.8516367923730286, ""p95"": 4.134316798241343}",15.146225929260254,fta1500_nfe5_k4,False,False,False,False,False,0.25262168047506295,False,False,904404,b320b18853108bbca20bc13f0573ade2a236711fffb264d3dfa8ca61d34a02a0,2133,,,False,False,[],True,False
